,album,artist,date,genre,label,score
297,Airline People EP,For Stars,January 1 2000,Rock,"Acuarela,Acuarela",4.9
298,Three Cherries,Sin Ropas,January 11 2000,Folk/Country,"Perishable,Perishable",7.8
299,When the Pawn...,Fiona Apple,November 9 1999,Rock,Epic,8.0
300,Everybody Makes Mistakes,Starflyer 59,November 16 1999,Rock,"Tooth and Nail,Tooth and Nail",7.8
301,A Virus with Shoes EP,Two Lone Swordsmen,November 22 1999,Electronic,Warp,6.8
302,The Lioness,Songs: Ohia,January 17 2000,Rock,Secretly Canadian,7.6
303,Cowboy Sally's Twilight Laments for Lost Buckaroos,Sally Timms,November 16 1999,Rock,"Bloodshot,Bloodshot",6.0
304,1975 EP,Duster,November 22 1999,Rock,"Up,Up",7.1
305,Thinking of You,Bogdan Raczynski,November 23 1999,Electronic,"Rephlex,Rephlex",6.6
306,The Iron Apple EP,Ui,November 30 1999,"Experimental,Rock",Southern,8.0
307,Good News for Modern Man,Grant Hart,November 30 1999,Rock,"Pachyderm,Pachyderm",7.7
308,Amplified,Q-Tip,November 30 1999,Rap,Arista,6.8
309,The Days of Our Nights,Luna,October 26 1999,Rock,Jericho,6.8
310,Snowbug,The High Llamas,October 26 1999,Rock,"V2,Alpaca Park,V2,Alpaca Park",5.8
311,Save Yourself,Make-Up,October 26 1999,Rock,"K,K",8.1
312,Le Tigre,Le Tigre,October 26 1999,"Electronic,Rock","Mr. Lady,Mr. Lady",8.5
313,Fly Pan Am,Fly Pan Am,October 26 1999,Rock,"Constellation,Constellation",6.7
314,Nightlife,Pet Shop Boys,November 2 1999,Electronic,"Sire,Sire",3.2
315,I Like You When You're Not Around,The Mendoza Line,October 26 1999,Rock,"Kindercore,Kindercore",7.5
316,I See a Darkness,Bonnie “Prince” Billy,September 30 1999,Folk/Country,Palace,10
317,Spanish Dance Troupe,Gorky's Zygotic Mynci,November 2 1999,Rock,"Mantra,Beggars Banquet",7.0
318,Singles 1995-1997,The Wedding Present,October 5 1999,"Experimental,Rock",Cooking Vinyl,7.6
319,Every Day and Every Night EP,Bright Eyes,November 1 1999,Rock,Saddle Creek,7.2
320,Emergency & I,The Dismemberment Plan,September 30 1999,Rock,DeSoto,9.6
321,Live 4/30/96,Jawbreaker,November 2 1999,"Metal,Rock","Blackball,Blackball",6.9
322,Malcolm X Park,Unrest,November 2 1999,Rock,"Teenbeat,No. 6",6.3
323,Stabiles,Stewart Walker,October 5 1999,Electronic,"Force Inc,Force Inc",8.5
324,Wireless,Luke Slater,October 5 1999,Electronic,Mute,6.2
325,Pinback,Pinback,October 5 1999,Rock,Ace Fu,7.2
326,Black on Both Sides,Mos Def,October 12 1999,Rap,Rawkus,8.7
327,Hours,David Bowie,October 5 1999,Rock,Virgin,4.7
328,The Lousy Dance,Simon Joyner,October 19 1999,Rock,"Atavistic,Truckstop,Atavistic,Truckstop",7.8
329,Heavy Black Frame,Tram,October 5 1999,Rock,"Jetset,Jetset",7.3
330,French Kicks EP,French Kicks,October 5 1999,"Electronic,Rock",My Pal God,6.9
331,BBC Sessions,Cocteau Twins,October 12 1999,Rock,"Ryko,Ryko",5.3
332,Straight Lines,Ken Vandermark's Joe Harriott Project,October 19 1999,,Atavistic,8.2
333,Hope is Important,Idlewild,October 19 1999,Rock,"Food,Odeon,Food,Odeon",6.0
334,The Fragile,Nine Inch Nails,September 21 1999,Rock,"Interscope,Nothing",2.0
335,Payin' the Dues,Hellacopters,October 19 1999,"Electronic,Rock","Sub Pop,Sub Pop",6.0
336,Jesus Life for Children Under 12 Inches,Kid Loco,October 19 1999,Electronic,"Atlantic,Yellow,Atlantic,Yellow",3.8
337,Something to Write Home About,The Get Up Kids,September 21 1999,Rock,Vagrant,2.0
338,Song,Lullaby for the Working Class,September 21 1999,"Folk/Country,Pop/R&B,Rock","Bar/None,Bar/None",4.8
339,Destination 2000,Love as Laughter,September 21 1999,Rock,"Sub Pop,Sub Pop",6.6
340,I'll Take Care of You,Mark Lanegan,September 21 1999,Rock,"Sub Pop,Sub Pop",7.5
341,Songs for Polarbears,Snow Patrol,September 23 1999,Rock,Jeepster,8.1
342,Cobra and Phases Group Play Voltage in the Milky Night,Stereolab,September 21 1999,Experimental,Elektra,3.4
343,Tigertown Pictures,Comet Gain,September 28 1999,"Experimental,Rock","Kill Rock Stars,Kill Rock Stars",4.8
344,Burn to Shine,"Ben Harper,The Innocent Criminals",September 21 1999,Rock,Virgin,6.0
345,The Singing Hatchet,Radar Bros.,September 28 1999,Rock,SeeThru Broadcasting,7.2
346,Temperamental,Everything But the Girl,September 28 1999,"Electronic,Rock","Atlantic,Atlantic",5.3
347,Xtra Acme USA,The Jon Spencer Blues Explosion,September 14 1999,Rock,"Matador,Matador",7.1
348,Signal to Snow Ratio EP,Grandaddy,September 28 1999,Rock,V2,6.0
349,"Rarities, B-Sides and Slow, Sad Waltzes",Cowboy Junkies,September 12 1999,Rock,"Latent,Latent",7.0
350,Motion,The Cinematic Orchestra,September 14 1999,Electronic,"Ninja Tune,Ninja Tune",6.7
351,Between the Bridges,Sloan,September 12 1999,Rock,Murder,7.9
352,Requiem for an Almost Lady,Lee Hazlewood,September 14 1999,Folk/Country,"Smells Like,Smells Like",8.4
353,Pick Up,Solex,September 14 1999,Electronic,Matador,7.6
354,Everything is Nice,,September 14 1999,,"Matador,Matador",4.4
355,A Single History 1991-1997,Unwound,September 14 1999,Rock,Kill Rock Stars,6.5
356,Come Pick Me Up,Superchunk,August 10 1999,Rock,Merge,7.7
357,Girls on Dates EP,IQU,August 10 1999,Rock,"K,K",3.9
358,WXBD EP,Buffalo Daughter,September 21 1999,"Electronic,Rock","Grand Royal,Grand Royal",5.2
359,Intendo,Bis,August 11 1999,Pop/R&B,"Grand Royal,Grand Royal",7.5
360,Trick Question,Caustic Resin,September 21 1999,Rock,"Alias,Alias",2.4
361,Night on the Sun EP,Modest Mouse,August 24 1999,Rock,Up,8.7
362,Stars Forever,Momus,August 24 1999,Rock,"Le Grand Magistery,Le Grand Magistery",3.8
363,Stars of Super 8,The Wisdom of Harry,September 6 1999,Electronic,"Matador,Matador",6.0
364,Blush,Bows,August 24 1999,Electronic,"Beggars Banquet,Too Pure,Beggars Banquet,Too Pure",8.0
365,The House of Tomorrow EP,The Magnetic Fields,September 7 1999,Rock,"Merge,Merge",7.4
366,Life in a Bubble Can Be Beautiful,Red Stars Theory,September 7 1999,Rock,"Touch and Go,Touch and Go",8.4
367,Field Studies,Quasi,September 7 1999,"Experimental,Rock",Up,6.3
368,The Fear EP,"µ-Ziq,Kazumi",July 31 1999,Electronic,"Astralwerks,Astralwerks",4.9
369,"Pink Hearts, Yellow Moons",Dressy Bessy,September 7 1999,Rock,"Kindercore,Kindercore",4.8
370,Rhythm and Stealth,Leftfield,August 31 1999,Electronic,"Columbia,Higher Ground,Hard Hands",6.3
371,See It Another Way EP,Macha,August 3 1999,Rock,"Jetset,Jetset",8.3
372,Kid Marine,Robert Pollard,August 8 1999,Rock,"Rockathon,Rockathon",5.3
373,Speak Kindly of Your Volunteer Fire Department,Robert Pollard and Doug Gillard,August 8 1999,,"Rockathon,Rockathon",7.4
374,Record of Small Histories,Timeout Drawer,August 3 1999,,"Some Odd Pilot,Some Odd Pilot",7.1
375,The Gasoline Age,East River Pipe,August 10 1999,Rock,"Merge,Merge",8.0
376,Zero Population Growth EP: Bliss Out v.15,Lilys,July 13 1999,"Experimental,Rock",Darla,8.9
377,Utonian Automatic,Isotope 217,August 10 1999,,"Thrill Jockey,Thrill Jockey",8.1
378,Social Dancing,Bis,August 10 1999,Pop/R&B,"Grand Royal,Grand Royal",5.1
379,"Profound Sounds, Vol. 1",Josh Wink,July 13 1999,Electronic,"Columbia,Ruffhouse,Ovum,Columbia,Ruffhouse,Ovum",6.9
380,Love is Real EP,Edith Frost,July 13 1999,"Folk/Country,Pop/R&B","Drag City,Drag City",7.7
381,The Tennessee Fire,My Morning Jacket,July 13 1999,Rock,Darla,8.0
382,Holdypaws,Deerhoof,July 13 1999,Experimental,"Kill Rock Stars,5RC",5.7
383,Daylight Saving,Appendix Out,July 13 1999,Folk/Country,"Drag City,Drag City",8.4
384,Long Tall Weekend,They Might Be Giants,July 19 1999,Rock,"eMusic,eMusic",7.6
385,Breakfast with Girls,Self,July 13 1999,Rock,"Dreamworks,Dreamworks",6.5
386,Public Castration is a Good Idea,Swans,July 20 1999,Rock,"Thirsty Ear,Thirsty Ear",6.0
387,Simon Basic,Barcelona,June 22 1999,"Electronic,Rock","March,March",6.6
388,Sky Motel,Kristin Hersh,July 20 1999,Rock,"Ryko,Ryko",8.2
389,Red Letter Day EP,The Get Up Kids,July 20 1999,Rock,Doghouse,5.1
390,Surrender,The Chemical Brothers,June 29 1999,Electronic,Astralwerks,9.0
391,Spectrum,Quannum,July 6 1999,,"Quannum,Quannum",7.5
392,EP7,Autechre,July 6 1999,Electronic,"Interscope,Warp,Nothing",5.7
393,Talker,U.S. Maple,June 8 1999,Rock,"Drag City,Drag City",8.5
394,Fun9,Takako Minekawa,July 6 1999,Electronic,"Emperor Norton,Emperor Norton",8.3
395,"Oh, Merge: 10 Year Anniversary Compilation",,July 6 1999,,"Merge,Merge",6.9
396,England Made Me,Black Box Recorder,July 6 1999,Pop/R&B,Chrysalis,6.2
397,Simpatico,The Vandermark Five,June 8 1999,,"Atavistic,Atavistic",7.4
398,Selenography,Rachel's,June 8 1999,Rock,"Touch and Go,Quarterstick",8.0
399,Scope,Nobukazu Takemura,June 8 1999,Electronic,"Thrill Jockey,Thrill Jockey",7.5
400,Grande Rock,Hellacopters,June 8 1999,"Electronic,Rock","Sub Pop,Sub Pop",5.3
401,Interstellar Space Revisited: The Music of John Coltrane,"Gregg Bendian,Nels Cline",June 8 1999,"Jazz,Experimental",Atavistic,7.9
402,Bloomed,Richard Buckner,June 8 1999,Rock,"Ryko,Ryko",8.1
403,Anahata,June of 44,June 8 1999,"Experimental,Metal,Rock","Touch and Go,Touch and Go",7.8
404,Run Lola Run,Soundtrack,June 15 1999,,"TVT,TVT",4.9
405,Californication,Red Hot Chili Peppers,June 8 1999,Rock,Warner Bros.,6.8
406,Field Recordings from the Cook County Water Table,Brokeback,June 20 1999,,"Thrill Jockey,Thrill Jockey",8.5
407,Prelude to a Grand Love Story EP,Kid Loco,June 15 1999,Electronic,"Atlantic,Yellow,Atlantic,Yellow",7.0
408,Figure 8,Elliott Smith,March 31 2000,Rock,Dreamworks,6.9
409,Believo!,Enon,February 29 2000,Rock,SeeThru Broadcasting,8.0
410,The Death of Quickspace,Quickspace,March 21 2000,"Experimental,Rock","Matador,Matador",8.3
411,And Then Nothing Turned Itself Inside-Out,Yo La Tengo,February 29 2000,Rock,Matador,8.1
412,Come Clean,Dwarves,March 7 2000,"Electronic,Metal,Rock","Epitaph,Epitaph",6.0
413,Distorted Ghost EP,Sparklehorse,March 31 2000,Rock,Odeon,4.0
414,Dongs of Sevotion,Smog,March 31 2000,Rock,Drag City,9.3
415,He Has Left Us Alone but Shafts of Light Sometimes Grace the Corners of Our Rooms,A Silver Mt. Zion,March 31 2000,,Constellation,9.0
416,Wishville,Catherine Wheel,May 23 2000,Rock,"Columbia,Columbia",1.7
417,Last Century Modern,Towa Tei,May 23 2000,"Electronic,Jazz","Elektra,Elektra",7.4
418,Wasp Star: Apple Venus Vol. 2,XTC,May 23 2000,"Electronic,Rock",TVT,8.0
419,Music for a Stranger World EP,Bis,June 19 2000,Pop/R&B,"Lookout!,Lookout!",2.2
420,Will Save Us All,Chicks on Speed,May 23 2000,"Electronic,Pop/R&B","Mego,Mego",7.3
421,You Can Always Get What You Want,Trans Am,May 2 2000,"Metal,Rock",Thrill Jockey,7.3
422,Rock 'N' Roll Singer,Mark Kozelek,June 13 2000,Rock,"Badman,Badman",6.1
423,Fevers and Mirrors,Bright Eyes,May 30 2000,Rock,Saddle Creek,5.4
424,Postcards and Audio Letters,Damien Jurado,June 13 2000,Rock,"Made in Mexico,Made in Mexico",2.4
425,"Guarapero,Lost Blues 2","Will Oldham,Will Oldham",March 7 2000,Rock,"Drag City,Drag City","6.8,6.8"
426,From The Vapor of Gasoline,Mercury Program,May 31 2000,Rock,"Tiger Style,Tiger Style",7.2
427,Tired Snow EP,Beans,June 16 2000,Rap,Zum,5.8
428,The Orange Tapered Moon,Bablicon,July 27 2000,"Electronic,Rock","Misra,Misra",7.8
429,Surrendered,David S. Ware Quartet,May 23 2000,"Experimental,Jazz","Columbia,Columbia",5.8
430,Horse and Elephant Eatery (No Elephants Allowed): The Singles and Songles Collection,Of Montreal,May 31 2000,Rock,Bar/None,8.3
431,Will You Find Me,Ida,July 11 2000,Rock,"Tiger Style,Tiger Style",5.9
432,Bye Bye Baby EP,OK Go,June 30 2000,"Electronic,Rock",Ok Go,5.4
433,The Soccergirl EP,Kid606,June 1 2000,Electronic,"Carpark,Carpark",6.7
434,Mass Suicide Occult Figurines,John Vanderslice,July 11 2000,Rock,Barsuk,8.1
435,...And the Coat and Hat,Wolfie,May 25 2000,Rock,"Kindercore,Kindercore",4.9
436,Trainer,Plaid,July 10 2000,Electronic,Warp,8.5
437,El Baile Aleman,Señor Coconut Y Su Conjunto,July 4 2000,,"Emperor Norton,Emperor Norton",6.0
438,Sunflower/Surf's Up,The Beach Boys,July 18 2000,Rock,"Capitol,Capitol",8.9
439,The Last Match,The Aislers Set,June 2 2000,Rock,Slumberland,7.5
440,Weekends of Sound,764-HERO,July 18 2000,Rock,"Up,Up",8.0
441,The Moon & Antarctica,Modest Mouse,June 13 2000,Rock,Epic,9.8
442,Melody of Certain Damaged Lemons,Blonde Redhead,June 6 2000,Rock,Touch and Go,7.8
443,The Sophtware Slump,Grandaddy,June 6 2000,Rock,"V2,Will",8.5
444,Split EP,"Big'N,Oxes",July 31 2000,"Experimental,Metal,Rock",Box Factory,7.8
445,Left and Leaving,The Weakerthans,July 25 2000,Rock,Sub City,6.1
446,Strayed EP,Smog,July 31 2000,Rock,Drag City,7.7
447,Thief,Destroyer,July 31 2000,Rock,"Catsup Plate,Cave Canem,Triple Crown",7.9
448,Elephant Shoe,Arab Strap,June 6 2000,Rock,Jetset,8.4
449,Out of Nowhere,Jimi Tenor,July 25 2000,"Electronic,Jazz","Warp,Warp",5.3
450,Pound for Pound,Royal Trux,July 31 2000,Rock,Drag City,5.6
451,No Style EP,King Biscuit Time,July 31 2000,Electronic,Astralwerks,7.2
452,Voice Brother and Sister,Summer Hymns,July 25 2000,Rock,Misra,8.8
453,Transcendental Blues,Steve Earle,July 31 2000,Rock,"Artemis,E-Squared",8.1
454,Rome (Written Upside Down) EP,Les Savy Fav,July 18 2000,Rock,Southern,8.7
455,In Name and Blood,Murder City Devils,July 31 2000,"Metal,Rock",Sub Pop,3.1
456,Har Mar Superstar,Har Mar Superstar,July 31 2000,"Pop/R&B,Rock",Kill Rock Stars,5.8
457,"Spirit They're Gone, Spirit They've Vanished",Animal Collective,August 1 2000,Experimental,Animal,8.9
458,The After Birth,Caustic Resin,June 20 2000,Rock,"Alias,Alias",5.6
459,Mwng,Super Furry Animals,June 20 2000,Rock,Flydaddy,7.9
460,Faith and Courage,Sinéad O'Connor,July 31 2000,Rock,Atlantic,3.8
461,Merriment,"Vic Chesnutt,Mr. & Mrs. Keneipp",June 19 2000,Rock,Backburner,8.0
462,Cursive's Domestica,Cursive,June 20 2000,Rock,Saddle Creek,8.0
463,CD 3,Pole,June 20 2000,Electronic,"Matador,Matador",7.4
464,Home is Where You Hang Yourself,Her Space Holiday,June 20 2000,"Electronic,Rock","Tiger Style,Tiger Style",6.0
465,Barbarians,Richard Davies,June 20 2000,Pop/R&B,"Kindercore,Kindercore",7.3
466,The Proximity Effect,Nada Surf,April 30 2000,"Electronic,Rock","Elektra,Elektra",5.1
467,Groove OST,,June 20 2000,,"Kinetic,Kinetic",5.7
468,"Inside the Dream Syndicate, Volume I: Day of Niagara (1965)","John Cale,Tony Conrad,Angus Maclise,La Monte Young,Marian Zazeela",April 30 2000,"Rock,Experimental",Table of the Elements,8.1
469,"Folk Songs for Trains, Trees and Honey",Savath y Savalas,April 30 2000,Electronic,Hefty,7.0
470,NYC Ghosts & Flowers,Sonic Youth,April 30 2000,Rock,Geffen,0.0
471,It's Very Stimulating EP,MC Paul Barman,April 30 2000,Rap,Wordsound,5.8
472,In Session,Dinosaur Jr.,April 30 2000,Rock,Fuel 2000,5.5
473,All Hands on the Bad One,Sleater-Kinney,April 30 2000,Rock,Kill Rock Stars,8.3
474,Automatic Midnight,Hot Snakes,April 30 2000,Rock,Swami,7.6
475,Stray Blues: A Collection of B-Sides,Beck,April 30 2000,Rock,DGC,7.0
476,Electric Pink EP,The Promise Ring,April 30 2000,Rock,Jade Tree,0.7
477,The Facts of Life,Black Box Recorder,May 1 2000,Pop/R&B,Jetset,7.3
478,Quality Control,Jurassic 5,May 31 2000,Rap,Interscope,6.1
479,The Discovery of a World Inside the Moone,The Apples in Stereo,May 31 2000,"Experimental,Rock",spinART,6.5
480,The Rising Tide,Sunny Day Real Estate,May 31 2000,Rock,Time Bomb,5.9
481,Summer Winners/Summer Losers,Bikeride,April 30 2000,Pop/R&B,Hidden Agenda,6.0
482,Svefn-G-Englar EP,Sigur Rós,May 31 2000,Rock,"Smekkleysa,Smekkleysa",8.0
483,Internal Wrangler,Clinic,May 2 2000,"Electronic,Experimental,Rock",Domino,9.3
484,Black Market Music,Placebo,May 8 2000,Rock,Virgin,2.4
485,Synesthesia,Chicago Underground Duo,May 2 2000,,"Thrill Jockey,Thrill Jockey",7.8
486,Smile,The Jayhawks,May 4 2000,Rock,"Columbia,Columbia",7.5
487,Myriad,Gregg Bendian's Interzone,May 31 2000,,Atavistic,5.8
488,The Geometrid,Looper,May 9 2000,Electronic,Sub Pop,6.8
489,Volume One,Echoboy,May 9 2000,"Electronic,Pop/R&B","Mute,Mute",8.2
490,The Great Eastern,The Delgados,May 9 2000,Rock,Beggars Banquet,5.7
491,Nipples,The Peter Brötzmann Sextet / Quartet,May 9 2000,Jazz,"Atavistic,Atavistic",8.4
492,Mystery White Boy,Jeff Buckley,May 9 2000,Rock,Columbia,7.5
493,Oddities,Spring Heel Jack,May 9 2000,Jazz,Thirsty Ear,7.7
494,Come to Where I'm From,Joseph Arthur,April 11 2000,Rock,"Realworld,Realworld",7.4
495,Survival Sickness,The (International) Noise Conspiracy,May 9 2000,Rock,"Epitaph,Burning Heart,Epitaph,Burning Heart",4.2
496,The Embassy Tapes,Nation of Ulysses,April 15 2000,"Metal,Rock","Dischord,Dischord",6.6
497,Pastoral Composure,Matthew Shipp,April 18 2000,"Experimental,Jazz",Thirsty Ear,8.6
498,Live,Built to Spill,April 18 2000,Rock,,7.6
499,Rock Star God,Makers,April 18 2000,Rock,"Sub Pop,Sub Pop",3.8
500,Animals,Pink Floyd,April 25 2000,Rock,"Columbia,Columbia",10
501,Good Looking Blues,Laika,April 18 2000,"Electronic,Jazz,Rock","Beggars Banquet,Too Pure,Beggars Banquet,Too Pure",7.5
502,XTRMNTR,Primal Scream,April 30 2000,Rock,Astralwerks,8.1
503,Bedhead Loved Macha EP,Macha Loved Bedhead,April 25 2000,,"Jetset,Jetset",7.9
504,The Quick and the Dead,"DJ Spooky,Scanner",April 30 2000,"Electronic,Jazz,Metal","Beggars Banquet,Sulfur",7.6
505,La Sirena de Pecera,Old Time Relijun,April 4 2000,"Experimental,Rock",K,4.4
506,White Pepper,Ween,April 30 2000,"Experimental,Rock",Elektra,8.0
507,The Man Who,Travis,April 4 2000,Rock,Independiente,7.8
508,The For Carnation,The For Carnation,April 4 2000,"Metal,Rock",Touch and Go,8.0
509,Pop,GAS,April 4 2000,Electronic,Mille Plateaux,9.0
510,Alive Before the Iceberg,The Posies,April 18 2000,Rock,"Badman,Houston Party,Badman,Houston Party",7.9
511,Journey Inwards,LTJ Bukem,April 4 2000,"Electronic,Pop/R&B","Kinetic,Kinetic",3.9
512,The Imp Years EP,The Spinanes,April 10 2000,Rock,Merge,5.9
513,Vagabond Ways,Marianne Faithfull,April 11 2000,Rock,"Instinct,Instinct",4.7
514,"Whatever You Love, You Are",Dirty Three,March 31 2000,Rock,Touch and Go,8.9
515,Golden Greats,Ian Brown,April 5 2000,Rock,"Mercury,Polydor,Mercury,Polydor",7.3
516,Goodbye Enemy Airship the Landlord is Dead,Do Make Say Think,March 28 2000,Rock,"Constellation,Constellation",7.9
517,The Covers Record,Cat Power,March 31 2000,Rock,Matador,7.6
518,One More Reason to Forget,Low,March 31 2000,Rock,BlueSanct,8.3
519,We Have the Facts and We're Voting Yes,Death Cab for Cutie,March 31 2000,Rock,Barsuk,7.5
520,Rainbows and Robots,DJ Me DJ You,March 31 2000,Electronic,Emperor Norton,5.1
521,Permutation,Bill Laswell,March 31 2000,Global,Ion,6.0
522,MACHINA II/The Friends and Enemies of Modern Music,The Smashing Pumpkins,March 31 2000,Rock,Constantinople,7.7
523,Living in the Flood,Horace Andy,March 31 2000,Global,Melankolic,7.0
524,The Noise Made by People,Broadcast,March 31 2000,Electronic,Warp,7.8
525,Making Paper,Richard Youngs,March 31 2000,"Experimental,Rock",Jagjaguwar,6.2
526,BBC Sessions,The Who,February 15 2000,Rock,"MCA,MCA",8.4
527,Hold on Hope EP,Guided by Voices,March 31 2000,Rock,TVT,4.5
528,Villiger,DAT Politics,February 15 2000,Electronic,"A-Musik,A-Musik",8.3
529,Tragic Epilogue,Anti-Pop Consortium,February 22 2000,"Electronic,Rap",75 Arkz,6.5
530,The Big Dig,Billy Mahonie,February 22 2000,Rock,"Beggars Banquet,Too Pure,Beggars Banquet,Too Pure",6.5
531,Vision Creation Newsun,Boredoms,February 29 2000,Experimental,Warner Bros.,7.9
532,DDD,Poster Children,February 22 2000,Rock,spinART,7.8
533,Receive the Flame,Non,February 29 2000,Experimental,Mute,1.5
534,Two Against Nature,Steely Dan,February 29 2000,Rock,"Warner Bros.,Warner Bros.",1.6
535,The Virgin Suicides,Air,February 29 2000,Electronic,Astralwerks,7.2
536,Niun Niggung,Mouse on Mars,February 29 2000,Electronic,"Thrill Jockey,Sonig",7.9
537,NakedSelf,The The,February 29 2000,Rock,"Interscope,Interscope",7.1
538,Vue,Vue,February 22 2000,Rock,"Sub Pop,Sub Pop",0.2
539,Welcome to the Afterfuture,Mike Ladd,March 7 2000,Rap,"Ozone,Ozone",8.6
540,Mountains,Mary Timony,March 7 2000,Rock,Matador,4.7
541,Broken by Whispers,Trembling Blue Stars,March 7 2000,Rock,Sub Pop,6.4
542,Califone EP,Califone,March 14 2000,Rock,Road Cone,8.3
543,One on One,Mira Calix,March 13 2000,Electronic,"Thrill Jockey,Warp,Thrill Jockey,Warp",8.4
544,My Solo Project,Mates of State,March 13 2000,Rock,Omnibus,7.6
545,Treader,Spring Heel Jack,March 21 2000,Jazz,Thirsty Ear,5.4
546,Gung Ho,Patti Smith,March 21 2000,Rock,"Arista,Arista",4.6
547,Community Music,Asian Dub Foundation,March 20 2000,Electronic,"London,London",8.7
548,The Closer You Get,Six by Seven,March 21 2000,Rock,"Mantra,Beggars Banquet,Mantra,Beggars Banquet",7.2
549,Dream All Day: The Best of...,The Posies,March 21 2000,Rock,"DGC,DGC",7.4
550,Expensive Shit/He Miss Road,Fela Kuti,March 21 2000,Global,MCA,8.5
551,Beachwood Sparks,Beachwood Sparks,March 21 2000,Rock,Sub Pop,7.1
552,We're All in This Alone,The Mendoza Line,March 28 2000,Rock,"Bar,None,Misra,Bar,None,Misra",7.8
553,On the Floor at the Boutique,Fatboy Slim,March 28 2000,Electronic,Astralwerks,7.3
554,Like Someone In Love EP,The Mendoza Line,March 28 2000,Rock,"Kindercore,Kindercore",6.8
555,Like Water for Chocolate,Common,March 28 2000,Rap,MCA,8.7
556,"Movie Music, Volumes One and Two",Braid,March 28 2000,"Metal,Rock","Polyvinyl,Polyvinyl",4.3
557,MACHINA/The Machines of God,The Smashing Pumpkins,January 31 2000,Rock,Virgin,4.2
558,High Fidelity OST,,March 28 2000,,"Hollywood,Hollywood",7.2
559,Oddballs,Frank Black,January 31 2000,Rock,eMusic,5.2
560,Jim Yoshii Pile-Up,The Jim Yoshii Pile-Up,January 31 2000,Rock,Absolutely Kosher,8.0
